Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
JoyJolt,www.joyjolt.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
San Antonio JDM Engines,sanantoniojdmengines.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Smile Makers,smilemakerscollection.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Livable Hair,livablehair.com,No,0,$0,"Website scanned (signal score: 18). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Insurance Exam Queen,insuranceexamqueen.myshopify.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
WTA Technologies,wta.vet,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Laser Safety Industries,lasersafetyindustries.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Alan Jackson Official Webstore,store.alanjackson.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
TrueTrac,truetrac.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Maverick Industrial Sales,maverickindustrialsales.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Metabolic Nutrition,www.metabolicnutrition.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
KGB Swimbaits,kgbswimbaits.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Pro Speaker Parts,prospeakerparts.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
BAEZ,www.baezonline.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Simsima.co,simsima.co,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Retro Soccer Kit,retrosoccerkit.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Northwest Meadowscapes,northwestmeadowscapes.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Shaft Connect,shaftconnect.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
TRAK Kayaks,www.trakkayaks.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Maya Jewelry,mayajewelry.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
eurobahndynamics,eurobahndynamics.com,No,0,$0,"Website scanned (signal score: 22). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
VS Tees,vstees.com,No,0,$0,"Website scanned (signal score: 21). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Tea Runners,tearunners.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
SleepDreams,sleepdreamco.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Better Than Before Consignment,shop.btbconsignments.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Go Velure,govelure.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Prime Barrel - Single-Barrel Picks Marketplace,primebarrel.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
SUSANNA CHOW,susannachownyc.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Armament Technology Inc.,armament.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Starfront Observatories,shopify.starfront.space,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Atwood Rope MFG,atwoodrope.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
HerNaturals🎀,hernaturals.co,No,0,$0,"Website scanned (signal score: 8). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Maptote,www.maptote.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Nexenzo,www.nexenzo.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
USA Tool Depot,usatooldepot.com,No,0,$0,"Website scanned (signal score: 14). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
PUPSENTIALS,www.pupsentials.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Try-Blue,tryblue.org,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Kelco Supply Company,kelcosupply.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Ceretone Hearing Aids,ceretone.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Ergo Sky,myergosky.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Main Street Forge,mainstreetforge.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
306 Sports Cards,www.306sportscards.com,No,0,$0,"Website scanned (signal score: 18). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Autobriva,ipy7cy-kr.myshopify.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bonka Bird Toys,bonkabirdtoys.com,No,0,$0,"Website scanned (signal score: 22). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Toplux,trytoplux.shop,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Séura,seura.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Mobi-mat® Shop,shop.mobi-mat.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
TenThreeGraphics.com,tenthreegraphics.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Sportscards.com,sportscards.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Aloxxi Professional,pro.aloxxi.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lifekind®,lifekind.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Heidi Gibson,shop.heidigibson.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Girlz Ink,www.girlzink.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Exactly Right Store,exactlyrightstore.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Speedrite Electric Fence Chargers / Energizers & Tru-Test Livestock Scales from Valley Farm Supply,www.speedritechargers.com,No,0,$0,EXCLUDED: Test/sandbox/demo store.
MOMMYWHOLESALE.COM,www.mommywholesale.com,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lynn’s Discounts,www.lynnsdiscounts.com,No,0,$0,"Website scanned (signal score: 18). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Canada Popcorn Company,popcornmachine.ca,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Oak City Inline Skate Shop,oakcityskate.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Onekid,onekid.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Chill-N-Reel®,chillnreel.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Legator Guitars US,legatorguitars.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
SlimSpaOnline,slimspaonline.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Hammerly Ceramics,www.hammerlyceramics.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
MyCozyBoots,mcozyboots.com,No,0,$0,"Website scanned (signal score: 24). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ETSpec.com,etspec.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Midnight (US),store-us.themidnightofficial.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Organic Cotton Plus,organiccottonplus.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Let's Roll Mobility,letsrollmobility.com,No,0,$0,"Website scanned (signal score: 5). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Home Improvement Supply,home-improvement-supply.myshopify.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Atla Water,atlawater.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Onex Shoes,www.onexshoes.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Dermachom.com,dermachom.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Vela Vici 🇫🇷,velavici.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Pure Over,pureover.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Ojais Wellness,www.ojaiswellness.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
CompoCloset,compocloset.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
medicrunch,www.medicrunch.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
August Burns Red Official Store,augustburnsredtourmerch.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Pride of Bristol Bay,prideofbristolbay.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Coco & Rho,www.cocoandrho.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Secured Tech,shop.securedtech.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Little Ouchies,littleouchies.com,No,0,$0,"Website scanned (signal score: 14). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
LUMINOUS COFFEE,www.loveluminous.coffee,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Noor Jouels,www.noorjouel.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
LESSE,lesseofficial.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Made on Jupiter,madeonjupiterleatherlab.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ZeroSportsDepot.com,zerosportsdepot.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Westheffer,westheffer.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Revival Marine Care,www.shoprevivalmarinecare.com,No,0,$0,"Website scanned (signal score: 21). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Tarps & Tie-Downs,tarpstiedowns.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Paper and Supply,paperandsupply.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
PartsNet,partsnet.ca,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
KUANIA,kuania.com,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Raingler,raingler.com,No,0,$0,"Website scanned (signal score: 19). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Wook Books Coloring,wookbooks.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Carbon Showroom,carbonshowroom.com,No,0,$0,"Website scanned (signal score: 18). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Belyser,belyser-shop.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Okra & Molly,okraandmolly.com,No,0,$0,"Website scanned (signal score: 11). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
brooksienaturals,shopbrooksie.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
hammy3dprints,hammy3dprints.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ArtEast Studio,members.arteaststudio.net,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Rework Office Furniture,rework-furniture.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ELAC America,elac-america.myshopify.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ecustomrim,www.ecustomrim.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
IIID MAX,iiidmax.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
True Seal Gaskets,www.truesealgaskets.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
QuiltwithMissKate,www.quiltwithmisskate.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
RPFILMS,rpwindowfilms.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Rip Van,www.ripvan.com,No,0,$0,"Website scanned (signal score: 5). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
LÍLLÉbaby,www.lillebaby.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
All Three,www.allthreestudio.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Preaux Tuning,www.preauxtuning.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Extreme Wellness Supply,extremewellnesssupply.com,No,0,$0,"Website scanned (signal score: 8). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
WLO Store,wlostore.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
VitalForge,vitalforgemd.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
"McIntosh Laboratory, Inc.",shop.mcintoshlabs.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Mammoth,mammoth.band,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Plastic Products Mfg.,plasticproductsmfg.com,No,0,$0,"Website scanned (signal score: 18). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Nomad-Design-International,www.nomadtackle.com.au,No,0,$0,"Website scanned (signal score: 17). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Ground Score,mygroundscore.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
AccessDivision,accessdivision.com,No,0,$0,"Website scanned (signal score: 17). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Flagshipgifts,flagshipgifts.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Purely Relaxation,www.purelyrelaxation.com,No,0,$0,"Website scanned (signal score: 2). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
38 Motorsports LLC,38motorsports.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Concept 841,concept841.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
"All Star CNC Products, Inc",store.allstarcnc.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lyricalhair,lyricalhair.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Oneway77JC,oneway77jc.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
StableFeed,stablefeed.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Fabli,fabli.co,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Eagle Bounce,eaglebounce.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Franklin BBQ Pits,franklinbbqpits.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Pc Room,thepcroom.com,No,0,$0,"Website scanned (signal score: 22). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Clevens Face and Body Specialists,shop.drclevens.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Hotel Emma,shop.thehotelemma.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Riverboat Discovery,shopify.riverboatdiscovery.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Garden Tool Company,www.gardentoolcompany.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bushere & Son Iron Studio Inc.,bushereandson.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Avatar Merch USA,usa.avatarmetal.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
PurelyWHITE DELUXE,purelywhitedeluxe.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
STEP 22 Gear,step22gear.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
BassBoatWired.com,www.bassboatwired.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Austin Flower Delivery,austinflowerdelivery.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Whale Pod Shipper,whalepodshipper.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
JAENEA,jaenea.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
I AM LEADER,iamleader.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
BIM,biminter.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Ecoslay Wholesale,ecoslay-wholesale.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
OKTAGON,oktagon-shop.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Redwoods Pro Installer Store,redwoods.lighting,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Double Cross Clothing Co.,doublecrossclothingco.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Mara Pro,shop.marapmu.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The DB Method,thedbmethod.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
wholesomenova,wholesomenova.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Silent Rider,atvsilencer.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Remonte Shoes,remonte.us,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Old Man's Garage,theoldmansgarage.shop,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Dave's Boots,www.davesboots.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Pro Special Hardwood,pros.specialhardwood.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
J. Lee Bag Co.,www.jleebagco.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Honey Bee,honeybeez.com,No,0,$0,"Website scanned (signal score: 8). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
